Vendor Part Number,Error
TIM-RWF34R,"Expected brand prefix ""TIM-RWF34R"" not found in ['TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN', 'TIMKEN']"
RAY-BH35010,"Expected brand prefix ""RAY-BH35010"" not found in ['RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS']"
C3014K,"Expected brand prefix ""C3014K"" not found in ['CLOYES', 'FVP']"
MOOG-K8103,"Expected brand prefix ""MOOG-K8103"" not found in ['GOODMARK', 'GOODMARK', 'GOODMARK']"
Hygrade 901,"Expected brand prefix ""HYGRADE"" not found in ['PRO-TEC', 'GATES', 'STANDARD MOTOR PRODUCTS', 'OSC', 'GPD']"
Mahle-F7192,"Expected brand prefix ""MAHLE-F7192"" not found in ['SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER', 'SCHAEFFLER']"
cylinder-WC22802,"Expected brand prefix ""CYLINDER-WC22802"" not found in ['CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS']"
cylinder-WC22804,"Expected brand prefix ""CYLINDER-WC22804"" not found in ['CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS']"
cylinder-WC22801,"Expected brand prefix ""CYLINDER-WC22801"" not found in ['CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS']"
cylinder-WC22803,"Expected brand prefix ""CYLINDER-WC22803"" not found in ['CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS', 'CYLINDER HEAD EXPRESS']"
seal-6840S,"Expected brand prefix ""SEAL-6840S"" not found in ['SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER']"
seal-5126,"Expected brand prefix ""SEAL-5126"" not found in ['SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER']"
DOR-38378,"Expected brand prefix ""DOR-38378"" not found in ['DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN']"
Stand-V282,"Expected brand prefix ""STAND-V282"" not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
300147,"Expected brand prefix ""300147"" not found in ['DORMAN', 'ANCHOR']"
LUK 072202,"Expected brand prefix ""LUK"" not found in ['DURAGO', 'VARIOUS MFR', 'DYNAMIC FRICTION']"
MoRad-CH3056,"Expected brand prefix ""MORAD-CH3056"" not found in ['SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER']"
SS10058,"Expected brand prefix ""SS10058"" not found in ['FEL-PRO', 'DELPHI']"
TCS 13059-1,"Expected brand prefix ""TCS"" not found in ['FEL-PRO', 'GPD', 'GM GENUINE', 'FOUR SEASONS', 'FOUR SEASONS']"
Sealed Power 273AP,"Expected brand prefix ""SEALED"" not found in ['POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH']"
272AP,"Expected brand prefix ""272AP"" not found in ['ENGINETECH', 'SEALED POWER']"
94574,"Expected brand prefix ""94574"" not found in ['NGK', 'SPECTRA PREMIUM']"
Sealed Power H55CP20,"Expected brand prefix ""SEALED"" not found in ['POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH', 'POWERPATH']"
B-66,"Expected brand prefix ""B-66"" not found in ['ATP', 'DAYCO', 'GATES', 'NATIONAL', 'TIMKEN']"
22812086,"Expected brand prefix ""22812086"" not found in ['RAYBESTOS', 'DYNAMIC FRICTION', 'FVP', 'DYNAMIC FRICTION', 'BOSCH', 'RAYBESTOS']"
19153019,"Expected brand prefix ""19153019"" not found in ['BREMBO', 'DYNAMIC FRICTION', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'RAYBESTOS']"
SP522,"Expected brand prefix ""SP522"" not found in ['MOTORCRAFT', 'MOTORCRAFT']"
25751146,"Expected brand prefix ""25751146"" not found in ['BBB INDUSTRIES', 'REMY', 'FVP', 'PURE ENERGY', 'REMY', 'BOSCH', 'DENSO']"
BR3Z-19703-C,"Expected brand prefix ""BR3Z-19703-C"" not found in ['FOUR SEASONS', 'FOUR SEASONS', 'MOTORCRAFT', 'GPD']"
RL088993AD,"Expected brand prefix ""RL088993AD"" not found in ['LARES', 'LARES', 'MOPAR']"
6167,"Expected brand prefix ""6167"" not found in ['ULTRA-POWER', 'STRONGARM', 'STANDARD MOTOR PRODUCTS']"
5G4,"Expected brand prefix ""5G4"" not found in ['DAYCO', 'GATES', 'MAHLE / CLEVITE', 'DAYCO', 'DAYCO', 'HOLSTEIN', 'WELLS', 'STANDARD MOTOR PRODUCTS', 'WALKER PRODUCTS', 'HOLSTEIN', 'GATES', 'GATES', 'GATES', 'GATES', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'BOSCH', 'GATES', 'DENSO', 'NTK', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'AUTOMETER', 'GATES', 'GATES', 'GATES', 'GATES']"
19212300,"Expected brand prefix ""19212300"" not found in ['TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
2R8Z-18495-AA,"Expected brand prefix ""2R8Z-18495-AA"" not found in ['ÜRO PARTS', 'GPD', 'SKP', 'FOUR SEASONS', 'MOTORCRAFT', 'GATES']"
BRP791,"Expected brand prefix ""BRP791"" not found in ['ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP']"
9R3Z-1012-A,"Expected brand prefix ""9R3Z-1012-A"" not found in ['DORMAN', 'FORD']"
MEL-V0742,"Expected brand prefix ""MEL-V0742"" not found in ['MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING']"
MEL-V0947,"Expected brand prefix ""MEL-V0947"" not found in ['MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING', 'MELLING']"
25962241,"Expected brand prefix ""25962241"" not found in ['VARIOUS MFR', 'TECHPRO']"
DR3Z-1125-B,"Expected brand prefix ""DR3Z-1125-B"" not found in ['RAYBESTOS', 'FVP', 'ADVICS', 'RAYBESTOS', 'BREMBO', 'MOTORCRAFT']"
356770,"Expected brand prefix ""356770"" not found in ['STANT', 'ÜRO PARTS', 'MOTORAD', 'CALORSTAT', 'DELPHI', 'DYNAMIC FRICTION', 'DORMAN', 'VAICO', 'DORMAN', 'LEMFÖRDER', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
532-130,"Expected brand prefix ""532-130"" not found in ['CARDONE', 'DORMAN']"
171-05R,"Expected brand prefix ""171-05R"" not found in ['AJUSA', 'FEL-PRO', 'AJUSA', 'BECK/ARNLEY', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'ELRING', 'BECK/ARNLEY', 'ELRING', 'VICTOR REINZ', 'AJUSA', 'BECK/ARNLEY', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'ELRING', 'ELRING']"
58-184,"Expected brand prefix ""58-184"" not found in ['GPD', 'UAC', 'FOUR SEASONS', 'DORMAN', 'GM GENUINE', 'DORMAN', 'DEA / MARMON RIDE CONTROL', 'WESTAR', 'DAYCO', 'BECK/ARNLEY', 'SUNSONG', 'MONROE', 'SUNSONG', 'SUNSONG', 'DAYCO', 'MONROE', 'VARIOUS MFR', 'VARIOUS MFR', 'SUNSONG', 'TECHPRO', 'TECHPRO', 'UAC', 'GPD', 'KYB', 'FOUR SEASONS', 'EDELMANN', 'GM GENUINE', 'EDELMANN', 'RANCHO', 'RANCHO', 'RANCHO', 'EDELMANN', 'RANCHO', 'RANCHO', 'RANCHO', 'HOLSTEIN', 'GM GENUINE', 'LITENS', 'WIX', 'WELLS', 'RANCHO', 'RANCHO', 'RANCHO', 'RANCHO', 'RANCHO', 'STANDARD MOTOR PRODUCTS', 'CONTINENTAL', 'GM GENUINE', 'GATES', 'ROSTRA']"
748010,"Expected brand prefix ""748010"" not found in ['PIONEER', 'DORMAN', 'ULTRA-POWER']"
C807,"Expected brand prefix ""C807"" not found in ['SPECTRA PREMIUM', 'AUTOLINE']"
85001,"Expected brand prefix ""85001"" not found in ['PA CARGO', 'WIX', 'FOUR SEASONS', 'GABRIEL', 'GATES']"
9G9,"Expected brand prefix ""9G9"" not found in ['ELRING', 'ELRING', 'ELRING', 'CHAMP / LUBER-FINER', 'STANDARD MOTOR PRODUCTS', 'NATIONAL', 'GATES', 'WIX', 'TIMKEN', 'WAGNER', 'DAYCO', 'DYNAMIC FRICTION', 'WAGNER', 'ELRING', 'BECK/ARNLEY', 'POWER STOP', 'PAGID', 'POWER STOP', 'MOTORCRAFT', 'MONROE', 'MONROE', 'MONROE', 'MONROE', 'AKEBONO', 'POWER STOP', 'MONROE', 'MOTORCRAFT', 'KYB', 'MONROE', 'MONROE', 'ROSTRA', 'DELPHI', 'ROSTRA', 'FACET', 'DELPHI', 'ROSTRA', 'WALKER PRODUCTS', 'MAHLE / CLEVITE', 'NISSENS', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'WELLS', 'VEMO', 'TECHPRO', 'VEMO', 'WELLS', 'WELLS', 'STANDARD MOTOR PRODUCTS']"
